Name,FirstName,LastName,Affiliation,Role,Country,OrcID
Diptikalyan Saha,Diptikalyan,Saha,IBM Research AI,Member Review Board,India,

Ken Salem,Ken,Salem,University of Waterloo,Member Review Board,Canada,

Semih Salihoglu,Semih,Salihoglu,University of Waterloo,Member Review Board,Canada,

Maria Luisa Sapino,Maria Luisa,Sapino,University of Torino,Member Review Board,Italy,https://orcid.org/0000-0002-7621-3753

A. Erdem Sariyuce,A. Erdem,Sariyuce,University at Buffalo,Member Review Board,US,

Mohamed Sarwat,Mohamed,Sarwat,Arizona State University,Member Review Board,US,

Maximilian Schleich,Maximilian,Schleich,University of Oxford,Member Review Board,UK,

Mohamed Sharaf,Mohamed,Sharaf,University of Queensland,Member Review Board,Canada,

Yanyan Shen,Yanyan,Shen,Shanghai Jiao Tong University,Member Review Board,China,

Kyuseok Shim,Kyuseok,Shim,Seoul National University,Member Review Board,South Korea,

Prashant Shiralkar,Prashant,Shiralkar,Amazon,Member Review Board,US,

Alkis Simitsis,Alkis,Simitsis,Hewlett Packard Enterprise,Member Review Board,US,

Kostas Stefanidis,Kostas,Stefanidis,Tampere University,Member Review Board,Finland,https://orcid.org/0000-0003-3483-2334

Rebecca Taft,Rebecca,Taft,Cockroach Labs,Member Review Board,US,

Nan Tang,Nan,Tang,Qatar Computing Research Institute,Member Review Board,Qatar,

Yufei Tao,Yufei,Tao,Chinese University of Hong Kong,Member Review Board,China,https://orcid.org/0000-0003-3883-5452

Jens Teubner,Jens,Teubner,Technical University of Dortmund,Member Review Board,Germany,https://orcid.org/0000-0002-0344-5203

Andreas Thor,Andreas,Thor,University of Applied Sciences for Telecommunications Leipzig,Member Review Board,Germany,

Yongxin Tong,Yongxin,Tong,Beihang University,Member Review Board,China,https://orcid.org/0000-0002-5598-0312

Anthony K. H. Tung,Anthony K. H.,Tung,National University of Singapore,Member Review Board,Singapore,

Yannis Velegrakis,Yannis,Velegrakis,Utrecht University,Member Review Board,Netherland,https://orcid.org/0000-0001-6332-0296

Stratis Viglas,Stratis,Viglas,University of Edinburgh,Member Review Board,UK,

Daisy Zhe Wang,Daisy Zhe,Wang,University of Florida,Member Review Board,US,

Guoren Wang,Guoren,Wang,Beijing Institute of Technology,Member Review Board,China,https://orcid.org/0000-0002-0181-8379

Jiannan Wang,Jiannan,Wang,Simon Fraser University,Member Review Board,Canada,

Junhu Wang,Junhu,Wang,Griffith University,Member Review Board,Australia,

Sibo Wang,Sibo,Wang,Chinese University of Hong Kong,Member Review Board,China,

Eugene Wu,Eugene,Wu,Columbia University,Member Review Board,US,

Yingjun Wu,Yingjun,Wu,IBM Research - Almaden,Member Review Board,US,

Yinglong Xia,Yinglong,Xia,Huawei Research America,Member Review Board,US,

Chuan Xiao,Chuan,Xiao,Osaka University,Member Review Board,Japan,

Yanghua Xiao,Yanghua,Xiao,Fudan University,Member Review Board,China,https://orcid.org/0000-0001-8403-9591

Li Xiong,Li,Xiong,Emory University,Member Review Board,US,

Jianliang Xu,Jianliang,Xu,Hong Kong Baptist University,Member Review Board,China,

Xiaochun Yang,Xiaochun,Yang,"Northeastern University, China",Member Review Board,China,

Junjie Yao,Junjie,Yao,East China Normal University,Member Review Board,China,https://orcid.org/0000-0002-2381-706

Hongzhi Yin,Hongzhi,Yin,University of Queensland,Member Review Board,Canada,https://orcid.org/0000-0003-1395-261

Man Lung Yiu,Man Lung,Yiu,Hong Kong Polytechnic University,Member Review Board,China,https://orcid.org/0000-0002-9619-4924

Haruo Yokota,Haruo,Yokota,Tokyo Institute of Technology,Member Review Board,Japan,https://orcid.org/0000-0001-9788-0443

Masatoshi Yoshikawa,Masatoshi,Yoshikawa,Kyoto University,Member Review Board,Japan,https://orcid.org/0000-0002-1176-700

Xiangyao Yu,Xiangyao,Yu,Massachusetts Institute of Technology,Member Review Board,US,

Demetrios Zeinalipour-Yazti,Demetrios,Zeinalipour-Yazti,University of Cyprus,Member Review Board,Cyprus,https://orcid.org/0000-0002-7239-2387

Baihua Zheng,Baihua,Zheng,Singapore Management University,Member Review Board,Singapore,https://orcid.org/0000-0001-9792-9171

Rui Zhang,Rui,Zhang,University of Melbourne,Member Review Board,Australia,

Wenjie Zhang,Wenjie,Zhang,University of New South Wales,Member Review Board,Australia,

Xiaofei Zhang,Xiaofei,Zhang,University of Memphis,Member Review Board,US,

Ying Zhang,Ying,Zhang,University of Technology Sydney,Member Review Board,Australia,

Yuanyuan Zhu,Yuanyuan,Zhu,Wuhan University,Member Review Board,China,

Lei Zou,Lei,Zou,Peking University,Member Review Board,China,

Kostas Zoumpatianos,Kostas,Zoumpatianos,Harvard University,Member Review Board,US,https://orcid.org/0000-0002-6221-8254

