Name,FirstName,LastName,Affiliation,Location,Role,Country,OrcID
"Boris Glavic (Illinois Institute of Technology, USA)",Boris,Glavic,Illinois Institute of Technology,,Best Demonstration Award Committee,United States,https://orcid.org/0000-0003-2887-2452
"Ioana Manolescu (Inria, France)",Ioana,Manolescu,INRIA,Saclay,Best Demonstration Award Committee,France,https://orcid.org/0000-0002-0425-2462
"Chaokun Wang (Tsinghua University, China)",Chaokun,Wang,Tsinghua University,,Best Demonstration Award Committee,China,https://orcid.org/0000-0002-2986-2574
Xiaoyong Du (Renmin University),Xiaoyong,Du,Renmin University of China,,Sponsorship Committee Chairs,China,
Mohamed Mokbel (Qatar Computing Research Institute),Mohamed F.,Mokbel,Qatar Computing Research Institute,,Sponsorship Committee Chairs,Qatar,https://orcid.org/0000-0002-6686-1757
Vasilis Vassalos (Athens University of Economics and Business),Vasilis,Vassalos,Athens University of Economics and Business,,Sponsorship Committee Chairs,Greece,
Hideaki Kimura (Oracle),Hideaki,Kimura,Oracle,,Publicity Committee Chair,United States,
Hiroaki Shiokawa (University of Tsukuba),Hiroaki,Shiokawa,University of Tsukuba,,Proceedings Chairs,Japan,
Sen Wang (University of Queensland),Sen,Wang,University of Queensland,,Proceedings Chairs,Australia,
Toshiyuki Amagasa (University of Tsukuba): Chair,Toshiyuki,Amagasa,University of Tsukuba,,Treasury Committee,Japan,
Atsuyuki Morishima (University of Tsukuba),Atsuyuki,Morishima,University of Tsukuba,,Treasury Committee,Japan,
Nobutaka Suzuki (University of Tsukuba),Nobutaka,Suzuki,University of Tsukuba,,Treasury Committee,Japan,
Oliver Kennedy (University at Buffalo): Chair,Oliver,Kennedy,State University of New York,Buffalo,Technical Committee,United States,https://orcid.org/0000-0003-0632-1668
Jun Miyazaki (Tokyo Institute of Technology): Chair,Jun,Miyazaki,Tokyo Institute of Technology,,Technical Committee,Japan,https://orcid.org/0000-0002-3038-7678
Kazuo Goda (University of Tokyo),Kazuo,Goda,University of Tokyo,,Technical Committee,Japan,https://orcid.org/0000-0003-0618-4157
Shingo Otsuka (Kanagawa Institute of Technology),Shingo,Otsuka,Kanagawa Institute of Technology,,Technical Committee,Japan,
Kento Sugiura (Nagoya University),Kento,Sugiura,Nagoya University,,Technical Committee,Japan,
Shohei Yokoyama (Tokyo Metropolitan University): Chair,Shohei,Yokoyama,Tokyo Metropolitan University,,Web and SNS Committee,Japan,
Kyoung-Sook Kim (National Institute of Advanced Industrial Science and Technology),Kyoung-Sook,Kim,National Institute of Advanced Industrial Science and Technology,,Web and SNS Committee,Japan,https://orcid.org/0000-0003-0670-8053
Steven Lynden (National Institute of Advanced Industrial Science and Technology),Steven,Lynden,National Institute of Advanced Industrial Science and Technology,,Web and SNS Committee,Japan,
Akiyoshi Matono (National Institute of Advanced Industrial Science and Technology),Akiyoshi,Matono,National Institute of Advanced Industrial Science and Technology,,Web and SNS Committee,Japan,https://orcid.org/0000-0002-7242-5126
"Sajjad Rahnama (University of California, Davis)",Sajjad,Rahnama,University of California,Davis,Sponsor Website Chairs,United States,
"Mohammad Sadoghi (University of California, Davis)",Mohammad,Sadoghi,University of California,Davis,Sponsor Website Chairs,United States,https://orcid.org/0000-0003-2779-6080
Masato Oguchi (Ochanomizu University): Chair,Masato,Oguchi,Ochanomizu University,,Local Arrangement Committee,Japan,
Masashi Toyoda (University of Tokyo),Masashi,Toyoda,University of Tokyo,,Local Arrangement Committee,Japan,https://orcid.org/0000-0001-9473-5531
Saneyasu Yamaguchi (Kogakuin University),Saneyasu,Yamaguchi,Kogakuin University,,Local Arrangement Committee,Japan,
Chiemi Watanabe (Tsukuba University of Technology),Chiemi,Watanabe,Tsukuba University of Technology,,Local Arrangement Committee,Japan,
Kaoru Katayama (Tokyo Metropolitan University),Kaoru,Katayama,Tokyo Metropolitan University,,Registration Chairs,Japan,
Takashi Tomii (Yokohama National University),Takashi,Tomii,Yokohama National University,,Registration Chairs,Japan,
Miyuki Nakano (Tsuda University),Miyuki,Nakano,Tsuda University,,Domestic Advisory Board,Japan,
Haruo Yokota (Tokyo Institute of Technology),Haruo,Yokota,Tokyo Institute of Technology,,Domestic Advisory Board,Japan,https://orcid.org/0000-0001-9788-0443
Masatoshi Yoshikawa (Kyoto University),Masatoshi,Yoshikawa,Kyoto University,,Domestic Advisory Board,Japan,https://orcid.org/0000-0002-1176-700X
"Allison Holloway (Oracle, USA)",Allison,Holloway,Oracle,,Member Industrial Track Program Committee,United States,
"Altigran da Silva (Universidade Federal do Amazonas, Brazil)",Altigran da,Silva,Federal University of Amazonas,,Member Industrial Track Program Committee,Brazil,https://orcid.org/0000-0002-8992-495X
"Anja Gruenheid (Google Inc., USA)",Anja,Gruenheid,Google Research,Madison,Member Industrial Track Program Committee,United States,
"Azza Abouzied (New York University Abu Dhabi, United Arab Emirates)",Azza,Abouzied,New York University,Abu Dhabi,Member Industrial Track Program Committee,United Arab Emirates,
"Danica Porobic (Oracle, USA)",Danica,Porobic,Oracle,,Member Industrial Track Program Committee,United States,
"Entong Shen (Amazon Web Services, USA)",Entong,Shen,Amazon,Amazon Web Services,Member Industrial Track Program Committee,United States,
"Fabrizio Silvestri (Facebook, United Kingdom)",Fabrizio,Silvestri,Facebook,,Member Industrial Track Program Committee,United Kingdom,https://orcid.org/0000-0001-7669-9055
"Fatma Ozcan (IBM Research - Almaden, USA)",Fatma,Ozcan,IBM Research,Almaden,Member Industrial Track Program Committee,United States,
"Feifei Li (Alibaba Group, China)",Feifei,Li,Alibaba Group,,Member Industrial Track Program Committee,China,
"Guoliang Li (Tsinghua University, China)",Guoliang,Li,Tsinghua University,,Member Industrial Track Program Committee,China,
"Heiko Schuldt (University of Basel, Switzerland)",Heiko,Schuldt,University of Basel,,Member Industrial Track Program Committee,Switzerland,https://orcid.org/0000-0001-9865-6371
"Irini Fundulaki (ICS FORTH, Greece)",Irini,Fundulaki,ICS FORTH,,Member Industrial Track Program Committee,Greece,
"Jana Giceva (TU Munich, Germany)",Jana,Giceva,Technical University of Munich,,Member Industrial Track Program Committee,Germany,https://orcid.org/0000-0002-1926-3551
"Jianguo Wang (Amazon Web Services, USA)",Jianguo,Wang,Amazon,Amazon Web Services,Member Industrial Track Program Committee,United States,
"Johannes Gehrke (Microsoft, USA)",Johannes,Gehrke,Microsoft Research,,Member Industrial Track Program Committee,United States,
"Meihui Zhang (Beijing Institute of Technology, China)",Meihui,Zhang,Beijing Institute of Technology,,Member Industrial Track Program Committee,China,https://orcid.org/0000-0002-0752-9877
"Monica Scannapieco (ISTAT, Italy)",Monica,Scannapieco,Italian National Institute of Statistics,,Member Industrial Track Program Committee,Italy,
"Norman May (SAP SE, Germany)",Norman,May,SAP SE,,Member Industrial Track Program Committee,Germany,
"Olga Poppe (Microsoft, USA)",Olga,Poppe,Microsoft Research,,Member Industrial Track Program Committee,United States,
"Roberto Zicari (Goethe University Frankfurt, Germany)",Roberto,Zicari,Goethe University Frankfurt,,Member Industrial Track Program Committee,Germany,
"Russell Sears (Apple, USA)",Russell,Sears,Apple,,Member Industrial Track Program Committee,United States,
"Sameer Agarwal (Facebook, USA)",Sameer,Agarwal,Facebook,,Member Industrial Track Program Committee,United States,
"Sang Cha (Seoul National University, South Korea)",Sang,Cha,Seoul National University,,Member Industrial Track Program Committee,South Korea,
"Sihem Amer-Yahia (CNRS, France)",Sihem,Amer-Yahia,French National Centre for Scientific Research,,Member Industrial Track Program Committee,France,
"Songtao Guo (LinkedIn, USA)",Songtao,Guo,LinkedIn,,Member Industrial Track Program Committee,United States,
"Sonia Bergamaschi (Università di Modena e Reggio Emilia, Italy)",Sonia,Bergamaschi,University of Modena and Reggio Emilia,,Member Industrial Track Program Committee,Italy,https://orcid.org/0000-0001-8087-6587
"Wolfram Wingerath (Baqend, Germany)",Wolfram,Wingerath,Baqend,,Member Industrial Track Program Committee,Germany,https://orcid.org/0000-0003-3512-5789
"Yaron Kanza (AT&T Labs-Research, USA)",Yaron,Kanza,AT&T Labs,,Member Industrial Track Program Committee,United States,
"Yasushi Sakurai (Osaka University, Japan)",Yasushi,Sakurai,Osaka University,,Member Industrial Track Program Committee,Japan,
"Ahmed Eldawy (University of California, Riverside)",Ahmed,Eldawy,University of California,Riverside,Member Demonstration Track Program Committee,United States,
Alekh Jindal (Microsoft),Alekh,Jindal,Microsoft Research,,Member Demonstration Track Program Committee,United States,
"Alvin Cheung (University of California, Berkeley)",Alvin,Cheung,University of California,,Member Demonstration Track Program Committee,United States,
Amelie Marian (Rutgers),Amelie,Marian,Rutgers University,,Member Demonstration Track Program Committee,United States,
"Angelos Anadiotis (Ecole Polytechnique, France)",Angelos,Anadiotis,École Polytechnique,,Member Demonstration Track Program Committee,France,https://orcid.org/0000-0001-8101-6044
"Annika Hinze (The University of Waikato, NZ)",Annika,Hinze,University of Waikato,,Member Demonstration Track Program Committee,New Zealand,https://orcid.org/0000-0002-7383-1134
Benoit Groz (Universite Paris Sud - France),Benoit,Groz,Paris-Sud University,,Member Demonstration Track Program Committee,France,
Boris Glavic (Illinois Institute of Technology),Boris,Glavic,Illinois Institute of Technology,,Member Demonstration Track Program Committee,United States,https://orcid.org/0000-0003-2887-2452
Chaokun Wang (Tsinghua University),Chaokun,Wang,Tsinghua University,,Member Demonstration Track Program Committee,China,https://orcid.org/0000-0002-2986-2574
Daniel Deutch (Tel Aviv University),Daniel,Deutch,Tel Aviv University,,Member Demonstration Track Program Committee,Israel,
David Eyers (University of Otago),David,Eyers,University of Otago,,Member Demonstration Track Program Committee,New Zealand,https://orcid.org/0000-0002-7284-8006
Dong Wen (University of Technology Sydney),Dong,Wen,University of Technology Sydney,,Member Demonstration Track Program Committee,Australia,
Fabian Suchanek (Telecom ParisTecg),Fabian,Suchanek,Télécom Paris,,Member Demonstration Track Program Committee,France,
Fan Zhang (Guangzhou University),Fan,Zhang,Guangzhou University,,Member Demonstration Track Program Committee,China,
Guanfeng Liu (Macquarie University),Guanfeng,Liu,Macquarie University,,Member Demonstration Track Program Committee,Australia,
"Helena Galhardas (INESC-ID and IST, Universidade de Lisboa)",Helena,Galhardas,Institute for Systems and Computer Engineering,Technology and Science,Member Demonstration Track Program Committee,Portugal,https://orcid.org/0000-0002-9330-3910
Ioana Giurgiu (IBM Research),Ioana,Giurgiu,IBM Research,,Member Demonstration Track Program Committee,United States,
Jens Teubner (TU Dortmund University),Jens,Teubner,Technical University of Dortmund,,Member Demonstration Track Program Committee,Germany,https://orcid.org/0000-0002-0344-5203
Jiang Du (Facebook),Jiang,Du,Facebook,,Member Demonstration Track Program Committee,United States,
Katerina (Tzompanaki CY Cergy Paris University.),Katerina,Tzompanaki,CY Cergy Paris University,,Member Demonstration Track Program Committee,France,
Katja Hose (Aalborg University),Katja,Hose,Aalborg University,,Member Demonstration Track Program Committee,Denmark,https://orcid.org/0000-0001-7025-8099
"Kazuo Goda (Institute of Industrial Science, The University of Tokyo)",Kazuo,Goda,University of Tokyo,Institute of Industrial Science,Member Demonstration Track Program Committee,Japan,https://orcid.org/0000-0003-0618-4157
Keishi Tajima (Kyoto University),Keishi,Tajima,Kyoto University,,Member Demonstration Track Program Committee,Japan,
Letizia Tanca (Politecnico di Milano),Letizia,Tanca,Polytechnic University of Milan,,Member Demonstration Track Program Committee,Italy,https://orcid.org/0000-0003-2607-3171
"Lu Chen (Aalborg University, Denmark)",Lu,Chen,Aalborg University,,Member Demonstration Track Program Committee,Denmark,
Luc Bouganim (INRIA),Luc,Bouganim,INRIA,Saclay,Member Demonstration Track Program Committee,France,
Lucian Popa (IBM Almaden Research Center),Lucian,Popa,IBM Research,Almaden,Member Demonstration Track Program Committee,United States,
Michael Grossniklaus (University of Konstanz),Michael,Grossniklaus,University of Konstanz,,Member Demonstration Track Program Committee,Germany,https://orcid.org/0000-0003-1609-2221
Michael Gubanov Florida (State University),Michael,Gubanov,Florida State University,,Member Demonstration Track Program Committee,United States,
Nesreen Ahmed (Intel Labs),Nesreen,Ahmed,Intel Labs,,Member Demonstration Track Program Committee,United States,
Oana Balalau (Inria and Ecole Polytechnique),Oana,Balalau,INRIA,Saclay,Member Demonstration Track Program Committee,France,
"Oscar Romero (Universitat Politecnica de Catalunya, Spain)",Oscar,Romero,Polytechnic University of Catalonia,,Member Demonstration Track Program Committee,Spain,
"Pinar Karagoz (METU, Turkey)",Pinar,Karagoz,Middle East Technical University,,Member Demonstration Track Program Committee,Turkey,https://orcid.org/0000-0003-1366-8395
Qiong Luo (Hong Kong University of Science and Technology),Qiong,Luo,Hong Kong University of Science and Technology,,Member Demonstration Track Program Committee,Hong Kong SAR,
Saravanan (Thirumuruganathan QCRI),Saravanan,Thirumuruganathan,Qatar Computing Research Institute,,Member Demonstration Track Program Committee,Qatar,
Slava Novgorodov (eBay Research),Slava,Novgorodov,eBay Research Labs,,Member Demonstration Track Program Committee,United States,
Abolfazl Asudeh (UIC),Abolfazl,Asudeh,University of Illinois,Chicago,PhD Workshop PC Members,United States,https://orcid.org/0000-0002-5251-6186
Matthias Bohm (TU Graz),Matthias,Bohm,Graz University of Technology,,PhD Workshop PC Members,Austria,
Raul Castro Fernandez (University of Chicago),Raul Castro,Fernandez,University of Chicago,,PhD Workshop PC Members,United States,
Hannes Muhleisen (CWI),Hannes,Muhleisen,Centrum Wiskunde & Informatica,,PhD Workshop PC Members,Netherlands,https://orcid.org/0000-0001-8552-0029
Stefan Manegold (CWI),Stefan,Manegold,Centrum Wiskunde & Informatica,,PhD Workshop PC Members,Netherlands,
Fatemeh Nargesian (University of Rochester),Fatemeh,Nargesian,University of Rochester,,PhD Workshop PC Members,United States,
Paolo Papotti (Eurecom),Paolo,Papotti,EURECOM,,PhD Workshop PC Members,France,https://orcid.org/0000-0003-0651-4128
Jorge Arnulfo Quiane Ruiz (TU Berlin),Jorge Arnulfo Quiane,Ruiz,Technical University of Berlin,,PhD Workshop PC Members,Germany,
Tilmann Rabl (HPI),Tilmann,Rabl,Hasso Plattner Institute,,PhD Workshop PC Members,Germany,
Ralf Schenkel (University of Trier),Ralf,Schenkel,University of Trier,,PhD Workshop PC Members,Germany,https://orcid.org/0000-0001-5379-5191
Matthias Weidlich (HU Berlin),Matthias,Weidlich,Humboldt University of Berlin,,PhD Workshop PC Members,Germany,https://orcid.org/0000-0003-3325-7227
Eugene Wu (Columbia University),Eugene,Wu,Columbia University,,PhD Workshop PC Members,United States,
